comment,label
Is there a helpline for reporting issues related to public transport? (8768),inquiry
Public transport in the city is overcrowded and unreliable. (4052),complaint
Government offices have long queues and poor customer service. (1793),complaint
Where can I check the status of my passport renewal application? (7992),inquiry
Introducing an incentive program for water conservation would be beneficial. (3461),suggestion
It would be great if the city could implement more green spaces in urban areas. (3789),suggestion
The garbage collection in my area is irregular and needs urgent attention. (7152),complaint
Adding bike lanes in congested areas would promote eco-friendly transportation. (8148),suggestion
Noise pollution from construction activities is disturbing residential areas. (9051),complaint
The garbage collection in my area is irregular and needs urgent attention. (4706),complaint
It would be great if the city could implement more green spaces in urban areas. (7261),suggestion
How does one request a street repair in their neighborhood? (4856),inquiry
Why not create an online platform where citizens can propose community projects? (7082),suggestion
Street lighting in residential areas could be improved for safety. (5375),suggestion
Public transport schedules should be optimized to reduce wait times. (8787),suggestion
How can I apply for a government housing scheme? (5719),inquiry
Is there a helpline for reporting issues related to public transport? (6071),inquiry
